customer_id,android_id,trans_time,ipv4,create_time,ipv4_flag,ipv4_id
4078820,85335588b8980f79,2020-09-12 11:15:05,105.95.133.35,2020-05-01 17:25:50,1,1508
4078820,85335588b8980f79,2020-09-12 11:15:05,102.229.192.194,2020-04-28 16:44:21,1,1509
4078820,85335588b8980f79,2020-09-12 11:15:05,102.229.192.194,2020-04-26 13:01:10,1,1509
4078820,85335588b8980f79,2020-09-12 11:15:05,102.229.192.194,2020-04-29 16:09:59,1,1509
4078820,85335588b8980f79,2020-09-12 11:15:05,102.229.192.194,2020-04-25 16:40:07,1,1509
4078820,85335588b8980f79,2020-09-12 11:15:05,102.229.192.194,2020-04-24 16:27:15,1,1509
4078820,85335588b8980f79,2020-09-12 11:15:05,102.229.192.194,2020-04-28 07:33:06,1,1509
4078820,85335588b8980f79,2020-09-12 11:15:05,102.229.192.194,2020-04-27 06:08:40,1,1509
4078820,85335588b8980f79,2020-09-12 11:15:05,102.229.192.194,2020-04-27 18:54:00,1,1509
4078820,85335588b8980f79,2020-09-12 11:15:05,102.229.192.194,2020-04-26 04:51:54,1,1509
4078820,85335588b8980f79,2020-09-12 11:15:05,102.229.192.194,2020-04-25 08:10:32,1,1509
4078820,85335588b8980f79,2020-09-12 11:15:05,102.193.164.67,2020-03-27 19:37:39,1,1510
3938968,2bec739cb96854b2,2020-08-28 15:25:10,105.53.6.80,2020-08-27 21:12:08,1,1511
3938968,2bec739cb96854b2,2020-08-28 15:25:10,102.38.167.150,2020-03-03 00:23:52,1,1512
3938968,2bec739cb96854b2,2020-08-28 15:25:10,102.38.167.150,2020-03-03 00:17:53,1,1512
3938968,2bec739cb96854b2,2020-08-28 15:25:10,102.38.167.150,2020-03-03 21:31:26,1,1512
4263852,bc6faf1b28427ae4,2020-07-28 12:05:13,100.115.188.9,2020-07-18 18:19:43,1,1513
4160398,e8784c7d81e9557d,2020-07-07 18:45:09,100.126.112.97,2020-07-07 00:49:53,1,1514
4349224,30ddf2020305bd63,2020-09-17 08:25:08,100.98.141.223,2020-08-28 12:13:02,1,1515
4349224,30ddf2020305bd63,2020-09-17 08:25:08,100.98.141.223,2020-08-27 14:42:02,1,1515
4374178,d875ccff52f0480c,2020-09-08 13:05:04,100.98.198.169,2020-09-06 11:11:01,1,1516
3548866,88e7f911b0df228d,2020-08-16 11:15:09,100.71.146.79,2020-08-03 11:16:52,1,1517
3548866,88e7f911b0df228d,2020-08-16 11:15:09,102.8.185.238,2019-12-18 19:49:49,1,1518
3548866,88e7f911b0df228d,2020-08-16 11:15:09,105.129.48.57,2020-07-28 04:57:12,1,1519
3548866,88e7f911b0df228d,2020-08-16 11:15:09,105.129.48.57,2020-07-27 17:00:26,1,1519
3548866,88e7f911b0df228d,2020-08-16 11:15:09,102.1.7.112,2020-08-06 10:25:52,1,1520
3548866,88e7f911b0df228d,2020-08-16 11:15:09,102.0.180.175,2020-07-24 02:53:45,1,1521
3548866,88e7f911b0df228d,2020-08-16 11:15:09,102.60.33.233,2019-12-19 05:37:27,1,1522
3548866,88e7f911b0df228d,2020-08-16 11:15:09,105.128.160.54,2020-08-08 20:23:28,1,1523
3749474,c621b685f66eda66,2020-09-08 22:10:08,102.193.226.13,2020-09-07 22:05:38,1,1524
4319798,39bebaa396e86e8c,2020-08-17 18:35:15,100.89.87.137,2020-08-17 13:19:13,1,1525
4060976,cb12c40eb61ca258,2020-09-07 12:25:20,105.59.54.139,2020-08-06 10:36:25,1,1526
4328214,d9474942597468fa,2020-08-20 09:25:16,105.20.221.153,2020-08-20 09:10:00,1,1527
4342811,f59d058f5ecfde01,2020-09-04 05:01:04,100.118.139.20,2020-08-28 22:06:43,1,1528
4342811,f59d058f5ecfde01,2020-09-04 05:01:04,100.99.33.107,2020-08-27 18:34:44,1,1529
4269117,b63a9c93919f8cea,2020-07-21 21:05:08,105.0.132.53,2020-07-21 20:48:28,1,1530
4377597,0c879eeb0a1b6bb8,2020-09-07 13:25:41,105.130.48.1,2020-09-06 17:16:22,1,1531
4303128,17537329cede1f7d,2020-08-22 16:35:15,102.0.106.55,2020-08-22 16:17:51,1,1532
4302456,d5c214e2d09aade0,2020-08-24 20:45:21,100.83.193.190,2020-04-14 06:22:34,1,1533
4302456,d5c214e2d09aade0,2020-08-24 20:45:21,100.83.193.190,2020-04-14 16:20:36,1,1533
4253754,9465d671243e1ca1,2020-07-13 13:35:19,102.47.82.79,2020-07-13 10:48:45,1,1534
4214502,63720239ec1e4396,2020-08-17 19:45:10,105.53.120.115,2020-07-11 11:48:39,1,1535
4214502,63720239ec1e4396,2020-08-17 19:45:10,105.53.120.115,2020-07-13 16:35:34,1,1535
4214502,63720239ec1e4396,2020-08-17 19:45:10,102.121.120.19,2020-03-28 09:04:17,1,1536
4214502,63720239ec1e4396,2020-08-17 19:45:10,102.121.120.19,2020-03-30 11:13:23,1,1536
4214502,63720239ec1e4396,2020-08-17 19:45:10,105.36.205.251,2020-04-09 19:50:25,1,1537
4214502,63720239ec1e4396,2020-08-17 19:45:10,105.36.205.251,2020-04-08 12:01:40,1,1537
4214502,63720239ec1e4396,2020-08-17 19:45:10,105.44.178.200,2020-07-21 20:26:31,1,1538
4214502,63720239ec1e4396,2020-08-17 19:45:10,105.44.178.200,2020-07-21 20:11:09,1,1538
4214502,63720239ec1e4396,2020-08-17 19:45:10,105.25.177.182,2020-07-25 18:05:35,1,1539
4214502,63720239ec1e4396,2020-08-17 19:45:10,105.25.177.182,2020-07-26 06:49:25,1,1539
4214502,63720239ec1e4396,2020-08-17 19:45:10,105.25.177.182,2020-07-26 15:43:08,1,1539
4214502,63720239ec1e4396,2020-08-17 19:45:10,105.25.177.182,2020-07-25 09:33:59,1,1539
4214502,63720239ec1e4396,2020-08-17 19:45:10,102.122.224.106,2020-03-25 17:41:53,1,1540
4214502,63720239ec1e4396,2020-08-17 19:45:10,102.122.224.106,2020-03-27 19:04:11,1,1540
4214502,63720239ec1e4396,2020-08-17 19:45:10,105.1.28.243,2020-04-05 10:15:55,1,1541
4214502,63720239ec1e4396,2020-08-17 19:45:10,105.1.28.243,2020-04-06 10:55:26,1,1541
4214502,63720239ec1e4396,2020-08-17 19:45:10,105.1.28.243,2020-04-02 06:07:35,1,1541
4214502,63720239ec1e4396,2020-08-17 19:45:10,105.1.28.243,2020-04-04 10:20:46,1,1541
4214502,63720239ec1e4396,2020-08-17 19:45:10,102.101.254.127,2020-03-02 22:32:38,1,1542
4214502,63720239ec1e4396,2020-08-17 19:45:10,102.101.254.127,2020-03-03 19:42:35,1,1542
4214502,63720239ec1e4396,2020-08-17 19:45:10,102.84.125.90,2020-06-18 20:43:52,1,1543
4214502,63720239ec1e4396,2020-08-17 19:45:10,102.84.125.90,2020-06-15 15:39:07,1,1543
4214502,63720239ec1e4396,2020-08-17 19:45:10,102.84.125.90,2020-06-20 20:01:20,1,1543
4214502,63720239ec1e4396,2020-08-17 19:45:10,105.22.85.190,2020-04-12 11:48:38,1,1544
4214502,63720239ec1e4396,2020-08-17 19:45:10,102.47.8.254,2020-07-02 12:58:34,1,1545
4214502,63720239ec1e4396,2020-08-17 19:45:10,102.47.8.254,2020-06-30 09:32:59,1,1545
4214502,63720239ec1e4396,2020-08-17 19:45:10,102.47.8.254,2020-07-01 23:00:41,1,1545
4214502,63720239ec1e4396,2020-08-17 19:45:10,105.48.210.3,2020-07-14 06:35:31,1,1546
4214502,63720239ec1e4396,2020-08-17 19:45:10,102.67.124.91,2020-04-07 05:40:59,1,1547
4214502,63720239ec1e4396,2020-08-17 19:45:10,102.67.124.91,2020-04-07 22:17:39,1,1547
4214502,63720239ec1e4396,2020-08-17 19:45:10,105.59.226.251,2020-07-06 15:14:00,1,1548
4214502,63720239ec1e4396,2020-08-17 19:45:10,105.59.226.251,2020-07-05 10:01:22,1,1548
4214502,63720239ec1e4396,2020-08-17 19:45:10,105.23.70.222,2020-07-16 23:18:58,1,1549
4214502,63720239ec1e4396,2020-08-17 19:45:10,105.23.70.222,2020-07-17 09:20:52,1,1549
3749507,99fc99253b2122ed,2020-08-27 15:50:12,105.39.108.27,2020-08-27 11:15:08,1,1550
4268286,e465bff5cc875c76,2020-07-21 13:35:15,100.123.56.244,2020-07-21 12:26:17,1,1551
4268286,e465bff5cc875c76,2020-07-21 13:35:15,105.26.185.83,2020-07-07 07:56:03,1,1552
4268286,e465bff5cc875c76,2020-07-21 13:35:15,105.26.185.83,2020-07-08 04:02:10,1,1552
4268286,e465bff5cc875c76,2020-07-21 13:35:15,100.66.138.55,2020-06-30 21:08:03,1,1553
868958,fdb67299126af047,2020-07-22 01:05:52,100.67.193.47,2019-12-21 08:16:41,1,1554
868958,fdb67299126af047,2020-07-22 01:05:52,100.67.193.47,2019-12-20 23:51:15,1,1554
4250496,8854f651c551decb,2020-07-26 18:50:09,100.71.191.122,2020-07-25 12:50:33,1,1555
4301093,ace5a3ed6cbe4ca4,2020-08-14 22:50:12,105.59.36.241,2020-08-10 21:58:52,1,1556
3889313,7609e62096ae9eb4,2020-08-24 10:55:02,102.25.40.123,2020-02-23 15:20:56,1,1557
4363122,1188a98c033cef2e,2020-09-02 05:02:30,100.64.32.184,2020-09-01 18:55:09,1,1558
4273564,bc68c3d6cc18e98c,2020-07-25 11:35:21,102.202.215.32,2020-07-25 11:00:46,1,1559
4221688,c925b0f2d37fdd84,2020-06-20 12:55:10,100.84.254.123,2020-06-20 12:33:17,1,1560
4365211,b754e6a34dd86c6d,2020-09-05 19:45:19,100.121.212.218,2020-09-03 07:48:39,1,1561
4219411,592286a517617d79,2020-07-06 13:10:06,100.69.191.168,2020-06-23 17:04:54,1,1562
4053098,a649a3fcdc42eaf3,2020-07-09 18:15:06,102.26.225.107,2020-03-22 18:02:49,1,1563
4117730,93169888b76093b4,2020-07-18 16:05:10,100.109.226.236,2020-07-18 15:57:02,1,1564
4347926,33471b8074010a56,2020-09-02 13:10:09,105.79.48.56,2020-08-26 12:52:59,1,1565
3810879,e66f6e87c08c0ed0,2020-08-21 14:00:17,105.107.165.226,2020-08-21 13:49:07,1,1566
4404498,b42bc5c0c08843ee,2020-09-19 21:10:20,100.99.101.172,2020-08-06 09:29:34,1,1567
4303472,44b2892b3dfd55b1,2020-08-13 17:35:37,102.43.58.24,2019-12-11 19:20:16,1,1568
4303472,44b2892b3dfd55b1,2020-08-13 17:35:37,102.35.122.211,2020-08-13 17:25:43,1,1569
4189791,193c366a943ba60e,2020-08-15 13:05:23,100.72.218.16,2020-05-10 13:20:15,1,1570
4271029,47aba17535fecb3d,2020-07-24 15:15:07,105.30.11.91,2020-07-24 09:08:51,1,1571
3762766,aee32ba6de8cae85,2020-06-17 17:15:20,100.104.106.248,2019-11-20 19:09:44,1,1572
4285462,d592ecb6734d80ea,2020-08-01 21:45:08,100.108.5.244,2020-08-01 21:21:42,1,1573
4255976,8c915e1a07f4694f,2020-07-16 09:50:06,100.74.74.72,2020-04-08 08:04:37,1,1574
4255976,8c915e1a07f4694f,2020-07-16 09:50:06,105.47.88.184,2020-07-14 16:54:10,1,1575
4315389,7fc29f7be2e57e0b,2020-08-16 09:20:17,100.99.34.152,2020-08-15 23:23:24,1,1576
4295638,6eb32515cabefe99,2020-09-12 15:25:17,102.66.180.217,2020-08-08 11:53:57,1,1577
3728033,cbe98b280d83f88d,2020-09-15 13:01:30,102.65.22.73,2020-01-25 19:37:42,1,1578
3728033,cbe98b280d83f88d,2020-09-15 13:01:30,105.9.102.169,2020-04-10 17:42:10,1,1579
3728033,cbe98b280d83f88d,2020-09-15 13:01:30,105.61.70.237,2020-09-02 19:07:59,1,1580
4022467,1705612fa4593d4d,2020-06-27 10:15:14,100.113.48.236,2020-03-17 14:26:29,1,1581
4321778,581760dcc8a64d25,2020-08-24 17:10:20,105.55.53.65,2020-08-18 08:19:44,1,1582
4321778,581760dcc8a64d25,2020-08-24 17:10:20,105.55.53.65,2020-08-19 22:04:27,1,1582
4321778,581760dcc8a64d25,2020-08-24 17:10:20,102.40.85.239,2020-08-22 20:13:55,1,1583
4082285,ffe1c6931076361f,2020-06-12 12:10:10,100.113.133.148,2020-03-29 19:38:07,1,1584
4082285,ffe1c6931076361f,2020-06-12 12:10:10,100.113.133.148,2020-03-30 06:15:00,1,1584
4082285,ffe1c6931076361f,2020-06-12 12:10:10,100.118.58.156,2020-06-12 11:55:38,1,1585
4216315,a416ebb6ea1859a9,2020-06-15 21:15:08,105.24.62.74,2020-06-15 15:11:51,1,1586
4002619,2975948588670a39,2020-07-08 09:05:15,100.73.153.2,2020-03-14 10:25:00,1,1587
4365410,3c0eab58866f426d,2020-09-20 06:40:11,100.64.8.44,2020-09-08 22:05:37,1,1588
4365410,3c0eab58866f426d,2020-09-20 06:40:11,100.64.8.44,2020-09-03 08:02:23,1,1588
4365410,3c0eab58866f426d,2020-09-20 06:40:11,100.64.8.44,2020-09-03 08:02:07,1,1588
4365410,3c0eab58866f426d,2020-09-20 06:40:11,100.64.8.44,2020-09-02 14:47:43,1,1588
4365410,3c0eab58866f426d,2020-09-20 06:40:11,100.64.8.44,2020-09-10 08:48:05,1,1588
4365410,3c0eab58866f426d,2020-09-20 06:40:11,100.64.8.44,2020-09-10 08:47:45,1,1588
4297564,11743fd247ac9af2,2020-08-17 15:15:12,100.78.17.228,2020-08-10 11:05:07,1,1589
4321981,f3da88a489e06b2c,2020-09-19 15:55:01,105.102.211.213,2020-08-21 10:59:20,1,1590
4321981,f3da88a489e06b2c,2020-09-19 15:55:01,105.102.211.213,2020-08-19 06:36:30,1,1590
4157396,c458b43af1f61b8c,2020-06-15 16:25:14,100.123.199.250,2020-06-01 13:31:03,1,1591
4263303,b745cb2231f6fb95,2020-07-18 14:45:13,100.70.75.159,2020-07-18 14:19:25,1,1592
3678497,1868bea75d6b4b6f,2020-06-21 11:40:09,100.66.173.54,2020-05-02 17:16:18,1,1593
3678497,1868bea75d6b4b6f,2020-06-21 11:40:09,100.76.170.192,2020-04-22 07:54:13,1,1594
3678497,1868bea75d6b4b6f,2020-06-21 11:40:09,100.71.245.136,2020-04-24 08:53:11,1,1595
4274890,14b70bfbc7eb8ca9,2020-07-26 19:00:09,100.114.136.247,2020-07-26 04:22:07,1,1596
4321583,caff0bdbcc76d126,2020-08-18 07:15:16,105.97.159.109,2020-08-18 06:15:08,1,1597
4307670,f65d41849ab029ba,2020-08-13 18:15:22,100.105.245.194,2020-08-13 17:50:24,1,1598
4360997,4716d3f48e3307df,2020-09-07 17:25:02,105.55.123.22,2020-08-04 23:23:13,1,1599
4360997,4716d3f48e3307df,2020-09-07 17:25:02,105.55.224.221,2020-08-21 10:57:25,1,1600
4296044,50dfd43504a9c7d7,2020-08-27 10:50:27,102.145.114.162,2020-08-08 14:19:37,1,1601
4296044,50dfd43504a9c7d7,2020-08-27 10:50:27,102.145.114.162,2020-08-10 08:31:42,1,1601
2268422,5269361627ac6b8a,2020-08-22 18:15:22,100.99.183.144,2020-08-18 17:40:14,1,1602
4387799,b664168f02629f92,2020-09-10 11:15:31,102.16.87.164,2020-09-10 10:50:46,1,1603
4037627,eae96b7a77eb097a,2020-08-25 11:20:13,102.103.97.197,2020-03-19 23:44:16,1,1604
4323657,7fd8f4c26dd2a8ae,2020-08-18 18:00:18,105.97.222.47,2020-08-18 17:23:05,1,1605
4336569,b2990077e33c9c0d,2020-08-25 17:10:07,100.70.112.169,2020-08-23 04:34:13,1,1606
4130932,d6eafb8e2a98395b,2020-07-06 14:15:12,102.66.90.88,2020-07-03 07:07:18,1,1607
4145697,c57e176a872c2d8d,2020-06-20 15:00:16,100.124.238.11,2020-04-13 23:20:09,1,1608
4324302,53731c4fa7d2b100,2020-08-19 09:50:25,105.24.50.160,2020-08-18 21:54:57,1,1609
4404498,b42bc5c0c08843ee,2020-09-19 21:10:20,100.98.246.209,2020-08-18 18:52:01,1,1610
4404498,b42bc5c0c08843ee,2020-09-19 21:10:20,100.102.94.162,2020-07-31 20:26:10,1,1611
4348809,69a512bb349ac5ae,2020-09-03 07:25:13,105.43.105.154,2020-03-19 01:31:59,1,1612
4348809,69a512bb349ac5ae,2020-09-03 07:25:13,105.24.238.207,2020-04-08 16:54:14,1,1613
4348809,69a512bb349ac5ae,2020-09-03 07:25:13,105.24.238.207,2020-04-07 13:42:20,1,1613
4348809,69a512bb349ac5ae,2020-09-03 07:25:13,105.61.26.146,2020-04-18 17:35:51,1,1614
4348809,69a512bb349ac5ae,2020-09-03 07:25:13,105.61.26.146,2020-04-17 14:38:09,1,1614
4348809,69a512bb349ac5ae,2020-09-03 07:25:13,105.27.4.219,2020-04-12 19:53:03,1,1615
4348809,69a512bb349ac5ae,2020-09-03 07:25:13,105.27.4.219,2020-04-11 09:19:51,1,1615
4348809,69a512bb349ac5ae,2020-09-03 07:25:13,105.40.223.23,2020-04-19 10:53:49,1,1616
4348809,69a512bb349ac5ae,2020-09-03 07:25:13,105.40.223.23,2020-04-19 20:46:52,1,1616
4361709,48c8b2569fb59a25,2020-09-09 19:25:05,192.188.11.195,2020-09-01 09:30:43,1,1617
4332863,4a88d80a931117d6,2020-08-22 10:55:11,100.102.192.182,2020-08-21 17:44:55,1,1618
4308178,a261d37b12e6d0cd,2020-08-19 14:45:02,105.102.24.4,2020-08-13 19:56:58,1,1619
4272313,12bea9c972632823,2020-07-24 12:00:19,105.57.49.154,2020-07-24 11:18:33,1,1620
4363397,0689a1b77658b77f,2020-09-14 11:20:09,100.68.103.218,2020-09-06 02:35:18,1,1621
4363397,0689a1b77658b77f,2020-09-14 11:20:09,100.71.64.121,2020-09-04 10:48:01,1,1622
4363397,0689a1b77658b77f,2020-09-14 11:20:09,100.71.64.121,2020-09-04 10:25:31,1,1622
4341670,deefa158357bf775,2020-09-07 13:25:23,100.67.168.59,2020-08-26 11:30:12,1,1623
4341670,deefa158357bf775,2020-09-07 13:25:23,100.67.168.59,2020-08-25 18:56:31,1,1623
4341670,deefa158357bf775,2020-09-07 13:25:23,100.106.35.88,2020-08-31 21:46:22,1,1624
4351978,7713f5a0e6e10d7a,2020-08-27 19:10:03,100.107.8.219,2020-08-27 18:47:24,1,1625
4007601,b21e5db7617b7fe5,2020-07-15 22:45:08,105.118.154.15,2020-04-19 05:13:26,1,1626
4007601,b21e5db7617b7fe5,2020-07-15 22:45:08,105.118.154.15,2020-04-19 14:27:17,1,1626
4007601,b21e5db7617b7fe5,2020-07-15 22:45:08,102.229.215.251,2020-04-24 10:00:58,1,1627
4007601,b21e5db7617b7fe5,2020-07-15 22:45:08,105.106.66.5,2020-05-06 23:26:28,1,1628
4007601,b21e5db7617b7fe5,2020-07-15 22:45:08,105.111.151.14,2020-05-31 13:45:04,1,1629
4007601,b21e5db7617b7fe5,2020-07-15 22:45:08,105.103.217.198,2020-04-23 19:25:28,1,1630
4007601,b21e5db7617b7fe5,2020-07-15 22:45:08,105.90.200.6,2020-03-17 08:36:02,1,1631
4007601,b21e5db7617b7fe5,2020-07-15 22:45:08,102.196.106.136,2020-04-11 23:53:15,1,1632
4239766,530886e1e58a8367,2020-07-17 16:15:18,105.9.85.222,2020-07-05 16:34:52,1,1633
4239766,530886e1e58a8367,2020-07-17 16:15:18,105.9.85.222,2020-07-04 14:05:33,1,1633
4239766,530886e1e58a8367,2020-07-17 16:15:18,102.41.106.210,2020-07-17 16:04:29,1,1634
4230762,acd19e8025c817e6,2020-06-28 12:21:40,100.75.156.63,2020-06-28 11:08:50,1,1635
4380417,ac75689a8d9c1790,2020-09-07 16:25:24,100.70.116.42,2020-09-07 15:48:50,1,1636
3837766,84d13a689b48ce1f,2020-07-06 08:45:17,105.46.172.58,2020-07-06 08:16:22,1,1637
4171846,45b738b10c2feb92,2020-08-05 16:30:23,100.72.232.8,2020-02-24 14:25:57,1,1638
4171846,45b738b10c2feb92,2020-08-05 16:30:23,100.82.63.10,2020-06-29 15:29:52,1,1639
4171846,45b738b10c2feb92,2020-08-05 16:30:23,100.78.49.176,2020-03-12 13:13:29,1,1640
4171846,45b738b10c2feb92,2020-08-05 16:30:23,100.66.150.85,2020-06-23 13:09:10,1,1641
4199000,48565eaaa92ee61c,2020-09-10 11:55:05,100.65.132.143,2020-08-26 10:06:01,1,1642
4199000,48565eaaa92ee61c,2020-09-10 11:55:05,100.65.132.143,2020-08-25 15:11:09,1,1642
4199000,48565eaaa92ee61c,2020-09-10 11:55:05,100.65.132.143,2020-09-04 06:53:46,1,1642
4380995,433d312fa78d85ff,2020-09-07 19:15:10,102.36.56.89,2020-09-07 18:50:23,1,1643
4267982,37b6dde33b27d447,2020-07-30 16:05:10,100.85.112.242,2020-07-21 09:34:01,1,1644
4384632,9b51af3c2371122a,2020-09-16 01:55:08,102.121.53.212,2020-09-09 07:33:26,1,1645
4263999,0aea8df720d2e6bd,2020-07-25 08:35:07,100.100.209.250,2020-07-18 19:31:39,1,1646
4055449,16707147e5deb514,2020-06-20 14:25:11,100.118.156.232,2020-03-23 06:50:36,1,1647
4246084,67bbcc7ca18ca1e2,2020-09-03 11:30:10,100.69.165.37,2020-08-04 12:23:09,1,1648
1840913,99448bead0f4d089,2020-08-31 13:05:20,100.107.72.68,2020-01-27 22:55:49,1,1649
3482423,b6594b47163e873c,2020-09-02 09:25:09,102.149.4.254,2019-12-02 13:24:53,1,1650
3482423,b6594b47163e873c,2020-09-02 09:25:09,102.197.144.255,2020-08-28 16:54:13,1,1651
4047579,0e49fd43e3623ff3,2020-08-05 12:45:28,102.145.159.80,2020-03-22 09:30:56,1,1652
4047579,0e49fd43e3623ff3,2020-08-05 12:45:28,102.145.159.80,2020-03-21 16:30:39,1,1652
4407886,a3827917a28e8bad,2020-09-21 12:30:24,100.74.39.92,2020-09-21 09:35:42,1,1653
3641509,e0367012c570f033,2020-07-28 09:25:13,100.66.222.163,2020-03-07 16:07:24,1,1654
4351056,0d4acf1f40d25ca6,2020-08-27 15:05:16,100.109.86.22,2020-08-27 13:44:33,1,1655
4283176,c52250dd9703f947,2020-09-06 09:50:09,100.96.164.57,2020-09-04 11:27:48,1,1656
4401511,36284cc29f91e821,2020-09-17 14:35:14,100.119.191.122,2020-06-19 10:26:36,1,1657
3573565,6afc93a982049dfc,2020-09-14 16:25:15,100.73.92.127,2019-12-25 11:27:22,1,1658
3821219,9c69edca56a99f1e,2020-07-16 09:45:15,100.96.14.200,2020-03-10 11:41:13,1,1659
3821219,9c69edca56a99f1e,2020-07-16 09:45:15,100.96.14.200,2020-03-09 18:14:09,1,1659
2858379,1045ce696be2467f,2020-08-31 13:45:26,100.105.164.212,2020-07-02 11:22:02,1,1660
4307134,4264d026b5374da6,2020-08-13 16:21:29,100.104.89.77,2020-08-13 15:11:10,1,1661
4290588,3fb51eb12f862553,2020-08-07 10:30:45,100.96.103.164,2020-08-05 20:15:08,1,1662
4301033,dcc3f6728920a0c4,2020-08-27 13:15:15,100.100.4.248,2020-08-11 06:08:47,1,1663
4370657,e40320f662860ee5,2020-09-10 10:50:04,100.101.14.83,2020-09-04 09:07:09,1,1664
4367434,f4a38f104c8f84e0,2020-09-06 15:25:15,100.106.145.87,2020-09-03 08:53:33,1,1665
3960148,ea01c4856b04cf11,2020-09-15 17:25:02,100.64.161.145,2020-03-07 05:38:21,1,1666
3673296,c7ec1ee70bc39d98,2020-08-02 15:35:15,105.56.33.231,2020-07-25 22:16:40,1,1667
3673296,c7ec1ee70bc39d98,2020-08-02 15:35:15,105.56.33.231,2020-07-25 11:19:24,1,1667
4326215,78c6abd5e9a0dc35,2020-08-19 14:55:12,100.102.199.232,2020-08-19 14:26:23,1,1668
4280697,c89b029e1171bf58,2020-08-30 15:45:08,100.115.234.130,2020-08-06 08:55:14,1,1669
4280697,c89b029e1171bf58,2020-08-30 15:45:08,100.115.234.130,2020-08-07 10:09:36,1,1669
4370418,8ae5fc9ef7b4ffbe,2020-09-13 16:05:10,100.64.254.138,2020-09-08 03:16:40,1,1670
4370418,8ae5fc9ef7b4ffbe,2020-09-13 16:05:10,100.65.8.184,2020-09-12 17:19:43,1,1671
4304587,40dbea693e1e97ad,2020-08-12 15:45:17,102.3.105.30,2020-08-12 15:11:36,1,1672
4055899,228bd6e1aa04a07b,2020-07-24 14:05:06,100.114.82.68,2020-03-30 16:26:38,1,1673
1539513,f669cf16f93b097b,2020-08-31 17:50:26,102.38.54.157,2020-08-31 17:34:19,1,1674
4209495,b74fea83db4aeadf,2020-06-10 05:15:07,100.125.232.198,2020-06-09 00:09:26,1,1675
2653617,96447e5067facd54,2020-08-20 08:25:08,100.98.179.76,2020-08-19 13:09:45,1,1676
4354947,2858beb63e26a5e1,2020-09-02 15:25:05,100.65.232.162,2020-08-29 18:13:01,1,1677
4205126,9830decc69127923,2020-06-19 05:55:08,105.50.153.118,2020-06-19 05:33:05,1,1678
4205126,9830decc69127923,2020-06-19 05:55:08,102.45.122.14,2020-06-01 17:26:15,1,1679
4275489,7f4379a9c16da986,2020-07-26 13:35:18,105.27.239.163,2020-07-17 18:54:04,1,1680
4275489,7f4379a9c16da986,2020-07-26 13:35:18,102.34.85.139,2020-07-26 13:19:02,1,1681
4144210,7b870109e900a310,2020-07-08 13:30:15,100.100.154.127,2020-04-18 16:51:05,1,1682
2081318,032f83a958837ad7,2020-08-23 14:40:02,105.105.71.76,2020-03-16 19:44:15,1,1683
2081318,032f83a958837ad7,2020-08-23 14:40:02,102.149.181.211,2020-03-15 09:52:48,1,1684
4360267,98db77c4bf1ee46e,2020-09-15 14:00:08,100.103.108.8,2020-09-02 10:12:28,1,1685
4331757,96d8601018ca6ec6,2020-08-21 12:15:09,100.74.25.28,2020-08-21 11:55:44,1,1686
4203155,781b38b9dca1cc43,2020-06-27 17:14:48,100.65.203.50,2020-06-17 08:48:50,1,1687
1376914,1ea12253af098c8d,2020-09-19 18:40:02,105.43.171.59,2020-09-19 02:10:50,1,1688
1433277,84bc4381e99f6dc8,2020-07-20 09:40:22,100.99.136.12,2020-07-20 09:20:12,1,1689
4213299,16a626ff971e24dd,2020-06-16 08:20:09,105.42.249.187,2020-06-12 06:58:51,1,1690
4213299,16a626ff971e24dd,2020-06-16 08:20:09,102.171.90.81,2020-04-25 12:04:26,1,1691
4124316,15e13b8850250fa5,2020-06-16 09:20:17,100.115.54.225,2020-05-09 20:11:41,1,1692
4345617,0e9a9a037d44a1b6,2020-08-26 11:20:05,100.93.126.213,2020-08-25 18:16:30,1,1693
4364142,a6ef036b237a1011,2020-09-02 09:10:37,100.74.136.27,2020-09-02 08:50:05,1,1694
4288351,1ec2db063d10c3cf,2020-08-15 12:35:14,100.98.249.214,2020-08-11 19:46:55,1,1695
4303849,24e6ab9cff3a96ec,2020-08-12 10:50:15,102.144.53.106,2020-08-12 10:36:35,1,1696
4109197,cee8baca006e89df,2020-08-27 17:20:11,105.72.69.141,2020-04-03 10:43:55,1,1697
4187764,aa50252b168012d5,2020-08-19 13:35:31,100.70.31.67,2020-05-07 21:56:54,1,1698
4371968,671e1773ca465a3b,2020-09-04 16:30:34,102.60.202.198,2020-08-09 11:31:36,1,1699
4371968,671e1773ca465a3b,2020-09-04 16:30:34,102.3.51.239,2020-08-12 14:15:57,1,1700
4371968,671e1773ca465a3b,2020-09-04 16:30:34,105.134.8.101,2020-08-19 23:52:13,1,1701
1381496,20c753de941887a0,2020-08-31 09:45:48,105.34.206.147,2020-08-28 11:26:47,1,1702
1381496,20c753de941887a0,2020-08-31 09:45:48,105.34.206.147,2020-08-27 19:52:24,1,1702
3872900,3bc677dfd34b133a,2020-08-28 17:10:05,100.73.152.35,2020-02-20 20:37:01,1,1703
3816981,78a691539bc0f5c8,2020-07-14 14:45:02,100.69.9.102,2020-04-27 03:58:39,1,1704
3816981,78a691539bc0f5c8,2020-07-14 14:45:02,100.69.9.102,2020-04-28 10:56:37,1,1704
